channel,p1,p5,p25,p50,p75,p95,p99,mean,std
Cb,40.00,63.00,94.00,113.00,126.00,135.00,141.00,107.81,22.94
Cr,116.00,122.00,131.00,143.00,163.00,188.00,201.00,148.22,20.99
Y,18.00,43.00,92.00,134.00,181.00,246.00,254.00,137.98,61.11
